"ea_id","latitude","longitude","round","prop_imp","SPEI","prop_female_head","mean_age_head","prop_salaried_head","prop_head_edu_1","prop_head_edu_2","prop_head_edu_3","prop_head_edu_4","prop_head_edu_5","prop_head_edu_6","prop_head_edu_7","total_plot_size","prop_coupon","prop_credit","prop_left_seeds","prop_advice","members_agri_coop","agri_coop","grid_id","log_prop_imp"
"30901054",-15.5762996673584,35.5518989562988,"1",0.294259905815125,-1.02489864826202,0.384615391492844,51.0769233703613,0,0.692307710647583,0.0769230797886848,0,0,0,0,0,28.0200004577637,0.0571428574621677,0.114285714924335,0.400000005960464,0.0769230797886848,0,0,69,-0.874783620969188
"30901054",-15.5762996673584,35.5518989562988,"2",0.586582720279694,-0.243267074227333,0.461538463830948,54.0769233703613,0,0.846153855323792,0,0.0769230797886848,0,0,0,0,20,0.174999997019768,0.100000001490116,0.224999994039536,0.538461565971375,0,0,69,0.349856253286067
"30901054",-15.5762996673584,35.5518989562988,"3",0.686575531959534,0.372234523296356,0.461538463830948,47.538459777832,0,0.692307710647583,0,0,0.15384615957737,0,0,0,19.0599994659424,0.0625,0.1875,0.46875,0.333333343267441,16,1,69,0.784157844106107
"30901054",-15.5762996673584,35.5518989562988,"4",0.0695618987083435,-1.57722866535187,0.384615391492844,48.9230766296387,0.0769230797886848,0.615384638309479,0,0,0.15384615957737,0,0,0,17.7299995422363,0,0.117647059261799,0.117647059261799,0.384615391492844,10,1,69,-2.59343856679003
"30901475",-15.6688995361328,35.5890007019043,"1",0.196463659405708,-1.07562458515167,0.333333343267441,47.25,0.0833333358168602,0.5,0,0,0,0,0,0,28.1700000762939,0.0638297870755196,0,0.553191483020782,0.16666667163372,0,0,58,-1.40854493723099
"30901475",-15.6688995361328,35.5890007019043,"2",0.149619430303574,-0.297516196966171,0.25,46.5,0,0.5,0.16666667163372,0.0833333358168602,0,0,0,0,25.1000003814697,0.0161290317773819,0.0322580635547638,0.564516127109528,0.666666686534882,0,0,58,-1.73758903952338
"30901475",-15.6688995361328,35.5890007019043,"3",0.14299900829792,0.299580544233322,0.272727280855179,46.9090919494629,0.090909093618393,0.545454561710358,0.181818187236786,0.181818187236786,0,0,0,0,16.1100006103516,0.0833333358168602,0.0833333358168602,0.375,0.5,0,0,58,-1.79060138051945
"30901475",-15.6688995361328,35.5890007019043,"4",0.0128029147163033,-1.52506220340729,0.333333343267441,46.1666679382324,0.0833333358168602,0.666666686534882,0,0.16666667163372,0,0,0,0,25.1900005340576,0,0.0178571436554193,0.303571432828903,0.333333343267441,0,0,58,-4.34519684342407
"31001749",-16.6000003814697,34.9673004150391,"1",0.0697384774684906,-1.11571419239044,0.0769230797886848,39.1538467407227,0.15384615957737,0.384615391492844,0,0.0769230797886848,0.0769230797886848,0,0,0,40.8499984741211,0.0238095242530107,0.095238097012043,0.095238097012043,0.15384615957737,0,0,52,-2.59071354416866
"31001749",-16.6000003814697,34.9673004150391,"2",0.001,-0.344536602497101,0.0769230797886848,40,0.230769231915474,0.615384638309479,0.0769230797886848,0.0769230797886848,0,0,0,0,47.8099975585938,0,0,0.352941185235977,0.307692319154739,0,0,52,-6.90675477864855
"31001749",-16.6000003814697,34.9673004150391,"3",0.00276052439585328,0.628394842147827,0,43.769229888916,0.0769230797886848,0.615384638309479,0.230769231915474,0,0,0,0,0,51.4000015258789,0,0.0333333350718021,0.400000005960464,0.769230782985687,0,0,52,-5.88957027713288
"31001749",-16.6000003814697,34.9673004150391,"4",0.001,-0.57964289188385,0.0769230797886848,46.6923065185547,0.0769230797886848,0.538461565971375,0.0769230797886848,0.0769230797886848,0,0,0,0,41.6599998474121,0,0,0.28571429848671,0.230769231915474,0,0,52,-6.90675477864855
"31002169",-16.2668991088867,34.8951988220215,"1",0.0588235296308994,-1.03265607357025,1,43.6666679382324,0,0.666666686534882,0,0,0,0,0,0,4.98000001907349,0,0.16666667163372,0.16666667163372,0,0,0,68,-2.77258871828166
"31002169",-16.2668991088867,34.8951988220215,"2",0.563909769058228,-0.304924577474594,0.333333343267441,48.3333320617676,0.666666686534882,0.333333343267441,0.666666686534882,0,0,0,0,0,3.12999987602234,0,0.16666667163372,0.16666667163372,0,2,1,68,0.257045081121152
"31002169",-16.2668991088867,34.8951988220215,"3",0.001,0.45352566242218,0.333333343267441,51.3333320617676,0.333333343267441,1,0,0,0,0,0,0,2.71000003814697,0,0,0.400000005960464,0.666666686534882,0,0,68,-6.90675477864855
"31002169",-16.2668991088867,34.8951988220215,"4",0.370370358228683,-0.956212937831879,0.333333343267441,54.6666679382324,0.666666686534882,0.666666686534882,0.333333343267441,0,0,0,0,0,2.07999992370605,0,0.142857149243355,0.28571429848671,0.666666686534882,0,0,68,-0.530628303128581
"31004312",-16.0203990936279,34.9201011657715,"1",0.167512685060501,-0.863966047763824,0.181818187236786,40.6363639831543,0.090909093618393,0.363636374473572,0.090909093618393,0,0.090909093618393,0,0,0,21.8099994659424,0,0.178571432828903,0.5,0.272727280855179,0,0,85,-1.60335890432649
"31004312",-16.0203990936279,34.9201011657715,"2",0.424019604921341,-0.442741483449936,0.181818187236786,48.0909080505371,0.090909093618393,0.545454561710358,0,0.090909093618393,0.090909093618393,0,0,0,24.3999996185303,0,0.148148149251938,0.481481492519379,0.181818187236786,0,0,85,-0.306293931609826
"31004312",-16.0203990936279,34.9201011657715,"3",0.235175877809525,0.617258131504059,0.363636374473572,48.5454559326172,0.090909093618393,0.636363625526428,0.090909093618393,0,0,0.090909093618393,0,0,12.7799997329712,0,0.150000005960464,0.300000011920929,0.636363625526428,NA,NA,85,-1.17931225132967
"31004312",-16.0203990936279,34.9201011657715,"4",0.114382065832615,-1.44341146945953,0.272727280855179,51.8181800842285,0.272727280855179,0.545454561710358,0.090909093618393,0,0.090909093618393,0,0,0,13.3999996185303,0,0.030303031206131,0.515151500701904,0.181818187236786,0,0,85,-2.04674133259688
"31108703",-16.9855003356934,35.2499008178711,"1",0.174799472093582,-1.22761309146881,0.200000002980232,38.7000007629395,0,0.400000005960464,0.200000002980232,0.200000002980232,0,0,0,0,14.4400005340576,0,0.300000011920929,0.200000002980232,0,0,0,40,-1.5519869777711
"31108703",-16.9855003356934,35.2499008178711,"2",0.58798098564148,-0.112005524337292,0.300000011920929,39.2000007629395,0.300000011920929,0.400000005960464,0.200000002980232,0.100000001490116,0,0,0,0,8.92000007629395,0,0.222222223877907,0.16666667163372,0.100000001490116,0,0,40,0.355625110391123
"31108703",-16.9855003356934,35.2499008178711,"3",0.295358628034592,0.631942451000214,0.300000011920929,42.2999992370605,0,0.800000011920929,0,0.200000002980232,0,0,0,0,11.4799995422363,0,0.185185179114342,0.370370358228683,0.400000005960464,0,0,40,-0.869498674894774
"31108703",-16.9855003356934,35.2499008178711,"4",0.0265957452356815,-0.202606081962585,0.100000001490116,47,0.100000001490116,0.300000011920929,0.300000011920929,0.200000002980232,0,0,0,0,7.17999982833862,0,0.0500000007450581,0.400000005960464,0.300000011920929,0,0,40,-3.6000482189757
"31201007",-14.9258003234863,35.0164985656738,"1",0.565975487232208,-1.28690314292908,0.15384615957737,43.3846168518066,0.230769231915474,0.769230782985687,0.15384615957737,0,0.0769230797886848,0,0,0,24.2999992370605,0.16666667163372,0.100000001490116,0.400000005960464,0.15384615957737,0,0,33,0.265449754951124
"31201007",-14.9258003234863,35.0164985656738,"2",0.504359781742096,-0.047128438949585,0.15384615957737,46.1538467407227,0.384615391492844,0.615384638309479,0.15384615957737,0,0.0769230797886848,0,0,0,26.0400009155273,0.117647059261799,0.117647059261799,0.205882355570793,0.461538463830948,0,0,33,0.0174395689587317
"31201007",-14.9258003234863,35.0164985656738,"3",0.602857172489166,0.5903599858284,0.230769231915474,43.461540222168,0.461538463830948,0.615384638309479,0.230769231915474,0,0.0769230797886848,0,0,0,24.7800006866455,0.105263158679008,0.0526315793395042,0.342105269432068,0.461538463830948,61,1,33,0.41738432411103
"31201007",-14.9258003234863,35.0164985656738,"4",0.0937615409493446,-1.48126745223999,0.307692319154739,45.6923065185547,0.0769230797886848,0.615384638309479,0.230769231915474,0,0.0769230797886848,0,0,0,23.75,0.0857142880558968,0.0857142880558968,0.514285743236542,0.230769231915474,16,1,33,-2.26854771051355
"31201104",-15.0705995559692,35.1703987121582,"1",0.350090384483337,-1.2792044878006,0.200000002980232,47.7999992370605,0.300000011920929,0.899999976158142,0.100000001490116,0,0,0,0,0,17.2299995422363,0.111111111938953,0,0.666666686534882,0.25,0,0,34,-0.618641937643765
"31201104",-15.0705995559692,35.1703987121582,"2",0.487804889678955,0.0211356841027737,0.583333313465118,48,0.333333343267441,0.75,0.0833333358168602,0.0833333358168602,0,0,0,0,15.4000005722046,0.136363640427589,0.181818187236786,0.318181812763214,0.583333313465118,0,0,34,-0.0487901176210428
"31201104",-15.0705995559692,35.1703987121582,"3",0.523041486740112,0.554904758930206,0.583333313465118,49.5833320617676,0.0833333358168602,0.666666686534882,0.25,0,0,0,0,0,14.3599996566772,0.300000011920929,0.400000005960464,0.200000002980232,0.5,0,0,34,0.0922312726618528
"31201104",-15.0705995559692,35.1703987121582,"4",0.429637730121613,-1.46764147281647,0.416666656732559,48.9166679382324,0.0833333358168602,0.75,0.0833333358168602,0,0,0,0,0,16.9799995422363,0,0.162162154912949,0.243243247270584,0.25,0,0,34,-0.283329354629481
"31201516",-14.9533004760742,34.9544982910156,"1",0.0669728294014931,-1.33057880401611,0.545454561710358,44.6363639831543,0.090909093618393,0.636363625526428,0.181818187236786,0,0,0,0,0,14.3900003433228,0.111111111938953,0.0370370373129845,0.518518507480621,0,0,0,30,-2.63414731635958
"31201516",-14.9533004760742,34.9544982910156,"2",0.144865438342094,-0.1319689899683,0.600000023841858,52.5999984741211,0.100000001490116,0.699999988079071,0.100000001490116,0,0,0,0,0,14.1999998092651,0.129032254219055,0.0322580635547638,0.0645161271095276,0.727272748947144,0,0,30,-1.77545353849199
"31201516",-14.9533004760742,34.9544982910156,"3",0.332359403371811,0.6634840965271,0.454545468091965,50.8181800842285,0,0.454545468091965,0,0,0.090909093618393,0,0,0,9.47000026702881,0.090909093618393,0.090909093618393,0.272727280855179,0.428571432828903,0,0,30,-0.697533076078557
"31201516",-14.9533004760742,34.9544982910156,"4",0.373557180166245,-1.44446277618408,0.272727280855179,38.3636360168457,0.181818187236786,0.636363625526428,0.090909093618393,0,0.090909093618393,0,0,0,12.1000003814697,0,0.16666667163372,0.100000001490116,0.727272748947144,0,0,30,-0.516986415281031
"31435120",-15.3787002563477,35.342098236084,"1",0.770833313465118,-1.1421754360199,0.200000002980232,48.7999992370605,0.400000005960464,0.600000023841858,0,0.200000002980232,0.200000002980232,0,0,0,6.94999980926514,0.125,0.1875,0.25,0.200000002980232,0,0,50,1.21302252737321
"31435120",-15.3787002563477,35.342098236084,"2",0.256756752729416,-0.0481785461306572,0.200000002980232,51.7999992370605,0.400000005960464,0.400000005960464,0,0.400000005960464,0,0,0,0,10.6000003814697,0.0714285746216774,0.0714285746216774,0.428571432828903,0.400000005960464,0,0,50,-1.06289422717007
"31435120",-15.3787002563477,35.342098236084,"3",0.460829496383667,0.689223647117615,0.400000005960464,53.7999992370605,0.200000002980232,0.200000002980232,0.400000005960464,0.200000002980232,0,0,0,0,9.40999984741211,0,0.16666667163372,0.333333343267441,0.400000005960464,NA,NA,50,-0.157003735543811
"31435120",-15.3787002563477,35.342098236084,"4",0.17862032353878,-1.59158527851105,0.400000005960464,53.2000007629395,0.200000002980232,0.600000023841858,0,0.200000002980232,0,0,0,0,7.46999979019165,0,0.133333340287209,0.266666680574417,0,0,0,50,-1.52572300307777
"31435753",-15.3736000061035,35.3643989562988,"1",0.0487804859876633,-1.18720638751984,0,30.5,0.5,0.75,0,0.25,0,0,0,0,5.07999992370605,0.111111111938953,0,0.444444447755814,0,0,0,44,-2.97041450473301
"31435753",-15.3736000061035,35.3643989562988,"2",0.337500005960464,-0.00452532852068543,0,33.25,0.25,0.5,0,0.5,0,0,0,0,4.09999990463257,0.222222223877907,0,0.333333343267441,0.5,0,0,44,-0.67445502089023
"31435753",-15.3736000061035,35.3643989562988,"3",0.871559619903564,0.642604053020477,0.5,41.5,0,1,0,0,0,0,0,0,1.99000000953674,0.200000002980232,0.200000002980232,0,0.666666686534882,0,0,44,1.91481944474788
"31435753",-15.3736000061035,35.3643989562988,"4",0.431314647197723,-1.5526397228241,0.5,44.5,0,1,0,0,0,0,0,0,3.60999989509583,0,0.181818187236786,0.090909093618393,0,NA,NA,44,-0.276489434746016
"31439102",-15.3992004394531,35.3184013366699,"1",0.75,-1.14694011211395,0.5,44.5,1,1,0,0,0,0,0,0,0.870000004768372,0,0,0.75,0,0,0,47,1.09861228866811
"31439102",-15.3992004394531,35.3184013366699,"2",0.473053902387619,-0.0727562382817268,0,43.5,1,0.5,0,0,0,0.5,0,0,4.80000019073486,0,0.25,0.5,0.5,0,0,47,-0.107888921204467
"31439102",-15.3992004394531,35.3184013366699,"3",0.422535210847855,0.719752669334412,0,46,1,0.5,0,0,0.5,0,0,0,5.69999980926514,0,0.200000002980232,0.600000023841858,1,0,0,47,-0.312374686762449
"31439102",-15.3992004394531,35.3184013366699,"4",0.400000005960464,-1.59319138526917,0,49,1,0.5,0,0,0,0.5,0,0,4.80000019073486,0,0.16666667163372,0.333333343267441,0,0,0,47,-0.405465083272896
"31441389",-15.3990001678467,35.320499420166,"1",0.178770944476128,-1.14694011211395,0,32.75,0.5,0,0.25,0.25,0.5,0,0,0,3.5699999332428,0,0.090909093618393,0.090909093618393,0,0,0,47,-1.52469671970188
"31441389",-15.3990001678467,35.320499420166,"2",0.287356317043304,-0.0727562382817268,0,36,0.25,0,0.25,0.25,0.5,0,0,0,3.09999990463257,0.333333343267441,0,0,0.75,0,0,47,-0.908258583595748
"31441389",-15.3990001678467,35.320499420166,"3",0.515320301055908,0.719752669334412,0,39.5,0.25,0,0.5,0.5,0,0,0,0,3.99000000953674,0.142857149243355,0,0.28571429848671,0.666666686534882,0,0,47,0.0613003929152564
"31441389",-15.3990001678467,35.320499420166,"4",0.017006803303957,-1.59319138526917,0,42.5,0.25,0,0.25,0.25,0.5,0,0,0,2.69000005722046,0,0.0833333358168602,0.16666667163372,0,0,0,47,-4.05698874081271
"31443270",-15.4041996002197,35.3314018249512,"1",0.001,-1.1421754360199,0.5,39,0.5,0,0,0.5,0,0.5,0,0,0.680000007152557,0,0,1,0,0,0,50,-6.90675477864855
"31443270",-15.4041996002197,35.3314018249512,"2",0.241379305720329,-0.0481785461306572,0.5,42,0.5,0,0,0,0.5,0.5,0,0,1.61000001430511,0,0.25,0.5,0,0,0,50,-1.14513232955757
"31443270",-15.4041996002197,35.3314018249512,"3",0.263157904148102,0.689223647117615,0.5,34,0.5,0,0,0,0.5,0,0,0.5,1.39999997615814,0,0,0.666666686534882,0.5,0,0,50,-1.02961936864595
"31443270",-15.4041996002197,35.3314018249512,"4",0.001,-1.59158527851105,0.5,37,0.5,0,0,0,0.5,0,0,0.5,0.600000023841858,0,0,0,0,0,0,50,-6.90675477864855
"31532674",-15.7307996749878,35.0713005065918,"1",0.752941191196442,-0.944590866565704,0,44.5,0,0,0.5,0,0,0,0,0,1.61000001430511,0.25,0,0.25,0.5,0,0,79,1.11436072479867
"31532674",-15.7307996749878,35.0713005065918,"2",0.622222244739532,-0.604809463024139,0,47.5,0.5,0.5,0,0,0,0,0,0,1.49000000953674,0.400000005960464,0,0.200000002980232,0.5,0,0,79,0.498991261912168
"31532674",-15.7307996749878,35.0713005065918,"3",0.396226406097412,0.371632218360901,0,50.5,0,0.5,0.5,0,0,0,0,0,0.97000002861023,0,0.333333343267441,0,0.5,0,0,79,-0.421213502683996
"31532674",-15.7307996749878,35.0713005065918,"4",0.001,-1.60567080974579,0,53.5,0,0,0.5,0,0,0,0,0,0.939999997615814,0,0,0,0,0,0,79,-6.90675477864855
"31536118",-15.7776002883911,35.0401992797852,"1",0.912280678749084,-0.933978021144867,0,44,1,0,0,0.5,0,0.5,0,0,1.45000004768372,0,0.666666686534882,0,1,0,0,81,2.34180551866957
"31536118",-15.7776002883911,35.0401992797852,"2",0.25,-0.482560008764267,0,44.5,0.5,0,0.5,0,0,0.5,0,0,1.79999995231628,0,0.333333343267441,0,1,0,0,81,-1.09861228866811
"31536118",-15.7776002883911,35.0401992797852,"3",0.142857149243355,0.333382248878479,0,48,0.5,0.5,0,0,0,0.5,0,0,2.5,0,0.25,0.25,0,NA,NA,81,-1.79175941707399
"31536118",-15.7776002883911,35.0401992797852,"4",0.77142858505249,-1.59314846992493,0,51,0.5,0,0,0.5,0,0,0.5,0,2.5,0,0.333333343267441,0.16666667163372,0.5,0,0,81,1.21639540158978
"31555614",-15.8551998138428,35.0736999511719,"1",0.3125,-0.955191075801849,0,32,0.333333343267441,0.333333343267441,0.333333343267441,0,0.333333343267441,0,0,0,1.39999997615814,0,0.25,0,0.666666686534882,0,0,76,-0.78845736036427
"31555614",-15.8551998138428,35.0736999511719,"2",0.205128207802773,-0.470348060131073,0,35.3333320617676,0.666666686534882,0.333333343267441,0,0,0.666666686534882,0,0,0,0.6700000166893,0,0.25,0,0,0,0,76,-1.35454564640202
"31555614",-15.8551998138428,35.0736999511719,"3",0.588235318660736,0.370486408472061,0,41.3333320617676,0.333333343267441,0,0.333333343267441,0,0.666666686534882,0,0,0,0.699999988079071,0.200000002980232,0.200000002980232,0.200000002980232,0.333333343267441,0,0,76,0.356675045266629
"31555614",-15.8551998138428,35.0736999511719,"4",0.199203178286552,-1.55531215667725,0.333333343267441,56.6666679382324,0.333333343267441,0,0,0,0.333333343267441,0.333333343267441,0,0,1.87999999523163,0,0.142857149243355,0.571428596973419,1,0,0,76,-1.39128195882684
